,avg_rank,lo,hi,mean_loss,indistinguishable_from_best
Theta,5.043478260869565,4.092309462796617,5.994647058942514,1.0447182088425537,True
TimesFM3,5.695652173913044,4.744483375840096,6.646820971985992,1.1568713500844878,True
Chronos2,5.782608695652174,4.831439897579226,6.733777493725122,1.1549462373314285,True
Moirai2,6.260869565217392,5.309700767144443,7.21203836329034,1.184699243067367,True
AutoARIMA,6.3478260869565215,5.396657288883573,7.29899488502947,1.1834323318435176,True
ChronosBoltSmall,6.6521739130434785,5.70100511497053,7.603342711116427,1.1998357707930463,True
TimesFM,6.891304347826087,5.940135549753139,7.842473145899035,1.2009909062182478,True
ChronosBoltBase,7.086956521739131,6.135787723666183,8.038125319812078,1.2788562237686434,False
LightGBM,7.130434782608695,6.179265984535747,8.081603580681643,1.2603784654581047,False
AutoETS,7.239130434782608,6.28796163670966,8.190299232855557,1.2552949641346303,False
NBEATS,7.326086956521739,6.374918158448791,8.277255754594687,1.2272057443285995,False
LSTM,9.152173913043478,8.201005114970531,10.103342711116426,1.375824245639744,False
SeasonalNaive,10.391304347826088,9.44013554975314,11.342473145899035,1.442679270960705,False
