model,p_raw,median_delta,p_holm,worse_than_best
SeasonalNaive,1.1392126708642536e-06,0.3338822285247982,1.3670552050371043e-05,True
LSTM,6.7306172724102e-05,0.31192629247081727,0.00067306172724102,True
NBEATS,6.7306172724102e-05,0.1460642954760476,0.00067306172724102,True
ChronosBoltBase,0.0004688346954253575,0.2387766041271552,0.0042195122588282175,True
LightGBM,0.00235828791058168,0.22861531580480965,0.01886630328465344,True
AutoETS,0.0033077521456732484,0.10112102394260847,0.02315426501971274,True
TimesFM,0.011385986188273023,0.14474488812543618,0.0453697819389447,True
AutoARIMA,0.025666307928304377,0.048711145776215936,0.0453697819389447,True
Moirai2,0.0387626944002335,0.03631773991989462,0.0453697819389447,True
TimesFM3,0.040869809785604616,0.04590301209741898,0.0453697819389447,True
ChronosBoltSmall,0.04420811536772362,0.06858009548694921,0.0453697819389447,True
Chronos2,0.0453697819389447,0.06289762391607556,0.0453697819389447,True
